Name,Latitude,Longitude,Color
Atlanta Hawks,33.757222222222,-84.396388888889,#E03A3E
Boston Celtics,42.366302777778,-71.062227777778,#008248
Brooklyn Nets,40.68265,-73.974689,#000000
Charlotte Hornets,35.225,-80.839166666667,#00788C
Chicago Bulls,41.880555555556,-87.674166666667,#CF1141
Cleveland Cavaliers,41.496388888889,-81.688055555556,#6F2633
Dallas Mavericks,32.790555555556,-96.810277777778,#007DC5
Denver Nuggets,39.748611111111,-105.0075,#5091CD
Detroit Pistons,42.3412,-83.0549,#0067B1
Golden State Warriors,37.750277777778,-122.20305555556,#243E90
Houston Rockets,29.750833333333,-95.362222222222,#CE1141
Indiana Pacers,39.763888888889,-86.155555555556,#FDBB30
Los Angeles Clippers,34.043055555556,-118.26722222222,#006BB5
Los Angeles Lakers,34.043055555556,-118.26722222222,#FDB927
Memphis Grizzlies,35.138333333333,-90.050555555556,#00285E
Miami Heat,25.781388888889,-80.188055555556,#98002E
Milwaukee Bucks,43.0436,-87.9182,#00471B
Minnesota Timberwolves,44.979444444444,-93.276111111111,#005083
New Orleans Pelicans,29.948888888889,-90.081944444444,#002B5C
New York Knicks,40.750555555556,-73.993611111111,#F58426
Oklahoma City Thunder,35.463333,-97.515,#F05133
Orlando Magic,28.539167,-81.383611,#0B77BD
Philadelphia 76ers,39.901111111111,-75.171944444444,#006BB6
Phoenix Suns,33.445833333333,-112.07138888889,#E56020
Portland Trail Blazers,45.531666666667,-122.66666666667,#111111
Sacramento Kings,38.58,-121.5,#5A2D81
San Antonio Spurs,29.426944444444,-98.4375,#C4CED4
Toronto Raptors,43.643333333333,-79.379166666667,#CD1141
Utah Jazz,40.768333,-111.901111,#0C2340
Washington Wizards,38.898055555556,-77.020833333333,#E31837
